9507 -0.1 -0.88764 0.333333 -0.363636 1 | 0.580692 | 0.580695 | -3.19268e-06
9508 -0.1 -0.404494 0.333333 -0.363636 1 | 0.581316 | 0.58132 | -4.06412e-06
9509 -0.1 0.213483 0.333333 -0.363636 1 | 0.581912 | 0.581911 | 6.36636e-07
9510 -0.1 1 0.333333 -0.363636 1 | 0.582527 | 0.582528 | -6.81311e-07
9511 -0.1 -1 0.666667 -0.363636 1 | 0.6307 | 0.630707 | -6.705e-06
9512 -0.1 -0.88764 0.666667 -0.363636 1 | 0.630879 | 0.630886 | -7.03308e-06
9513 -0.1 -0.404494 0.666667 -0.363636 1 | 0.631508 | 0.631515 | -7.31213e-06
9514 -0.1 0.213483 0.666667 -0.363636 1 | 0.632112 | 0.632116 | -3.08251e-06
9515 -0.1 1 0.666667 -0.363636 1 | 0.632738 | 0.632741 | -3.72473e-06
9516 -0.1 -1 1 -0.363636 1 | 0.680775 | 0.680775 | 6.10258e-07
9517 -0.1 -0.88764 1 -0.363636 1 | 0.680955 | 0.680955 | 5.75184e-07
9518 -0.1 -0.404494 1 -0.363636 1 | 0.681591 | 0.681591 | -3.44782e-07
9519 -0.1 0.213483 1 -0.363636 1 | 0.682205 | 0.682203 | 1.96341e-06
9520 -0.1 1 1 -0.363636 1 | 0.682842 | 0.682841 | 9.57783e-07
9521 -0.1 -1 -1 0.363637 -1 | 0.377683 | 0.377683 | -4.23957e-07
9522 -0.1 -0.88764 -1 0.363637 -1 | 0.377867 | 0.377868 | -2.91563e-07
9523 -0.1 -0.404494 -1 0.363637 -1 | 0.378501 | 0.378501 | -1.06821e-07
9524 -0.1 0.213483 -1 0.363637 -1 | 0.37909 | 0.379088 | 1.46525e-06
9525 -0.1 1 -1 0.363637 -1 | 0.379689 | 0.379688 | 1.51793e-06
9526 -0.1 -1 -0.666667 0.363637 -1 | 0.428769 | 0.428765 | 3.85949e-06
9527 -0.1 -0.88764 -0.666667 0.363637 -1 | 0.428951 | 0.428947 | 3.77718e-06
9528 -0.1 -0.404494 -0.666667 0.363637 -1 | 0.429579 | 0.429576 | 3.36991e-06
9529 -0.1 0.213483 -0.666667 0.363637 -1 | 0.430168 | 0.430163 | 4.63882e-06
9530 -0.1 1 -0.666667 0.363637 -1 | 0.430769 | 0.430765 | 4.21506e-06
9531 -0.1 -1 -0.266667 0.363637 -1 | 0.489674 | 0.489675 | -1.04055e-06
9532 -0.1 -0.88764 -0.266667 0.363637 -1 | 0.489855 | 0.489856 | -1.05787e-06
9533 -0.1 -0.404494 -0.266667 0.363637 -1 | 0.490481 | 0.490483 | -1.64495e-06
9534 -0.1 0.213483 -0.266667 0.363637 -1 | 0.491073 | 0.491073 | -7.65411e-07
9535 -0.1 1 -0.266667 0.363637 -1 | 0.491679 | 0.49168 | -1.26945e-06
9536 -0.1 -1 0.0564032 0.363637 -1 | 0.538598 | 0.538599 | -1.18799e-06
9537 -0.1 -0.88764 0.0564032 0.363637 -1 | 0.538778 | 0.538779 | -8.8123e-07
9538 -0.1 -0.404494 0.0564032 0.363637 -1 | 0.539406 | 0.539407 | -1.13956e-06
9539 -0.1 0.213483 0.0564032 0.363637 -1 | 0.540003 | 0.540004 | -5.45599e-07
9540 -0.1 1 0.0564032 0.363637 -1 | 0.540617 | 0.540618 | -6.7226e-07
9541 -0.1 -1 0.333333 0.363637 -1 | 0.580371 | 0.580371 | 1.52252e-09
9542 -0.1 -0.88764 0.333333 0.363637 -1 | 0.580551 | 0.580551 | 7.4128e-07
9543 -0.1 -0.404494 0.333333 0.363637 -1 | 0.581183 | 0.581182 | 9.77642e-07
9544 -0.1 0.213483 0.333333 0.363637 -1 | 0.581787 | 0.581786 | 1.23961e-06
9545 -0.1 1 0.333333 0.363637 -1 | 0.582409 | 0.582407 | 1.6452e-06
9546 -0.1 -1 0.666667 0.363637 -1 | 0.630483 | 0.630485 | -2.21648e-06
9547 -0.1 -0.88764 0.666667 0.363637 -1 | 0.630664 | 0.630665 | -8.1865e-07
9548 -0.1 -0.404494 0.666667 0.363637 -1 | 0.631303 | 0.631303 | 9.96128e-08
9549 -0.1 0.213483 0.666667 0.363637 -1 | 0.631917 | 0.631917 | -2.96353e-07
9550 -0.1 1 0.666667 0.363637 -1 | 0.632551 | 0.63255 | 8.56372e-07
9551 -0.1 -1 1 0.363637 -1 | 0.680463 | 0.680462 | 1.13669e-06
9552 -0.1 -0.88764 1 0.363637 -1 | 0.680646 | 0.680643 | 2.98265e-06
9553 -0.1 -0.404494 1 0.363637 -1 | 0.681294 | 0.681291 | 3.48961e-06
9554 -0.1 0.213483 1 0.363637 -1 | 0.681919 | 0.681918 | 1.10769e-06
9555 -0.1 1 1 0.363637 -1 | 0.682567 | 0.682565 | 2.08881e-06
9556 -0.1 -1 -1 0.363637 -0.250001 | 0.377815 | 0.377818 | -2.99276e-06
9557 -0.1 -0.88764 -1 0.363637 -0.250001 | 0.377998 | 0.378001 | -3.04695e-06
9558 -0.1 -0.404494 -1 0.363637 -0.250001 | 0.378627 | 0.37863 | -2.69699e-06
9559 -0.1 0.213483 -1 0.363637 -0.250001 | 0.379212 | 0.379212 | -1.39176e-07
9560 -0.1 1 -1 0.363637 -0.250001 | 0.379807 | 0.379806 | 5.08875e-07
9561 -0.1 -1 -0.666667 0.363637 -0.250001 | 0.428953 | 0.428952 | 1.00824e-06
9562 -0.1 -0.88764 -0.666667 0.363637 -0.250001 | 0.429133 | 0.429132 | 6.31211e-07
9563 -0.1 -0.404494 -0.666667 0.363637 -0.250001 | 0.429755 | 0.429754 | 2.67511e-07
9564 -0.1 0.213483 -0.666667 0.363637 -0.250001 | 0.430337 | 0.430335 | 2.6294e-06
9565 -0.1 1 -0.666667 0.363637 -0.250001 | 0.430933 | 0.43093 | 2.66928e-06
9566 -0.1 -1 -0.266667 0.363637 -0.250001 | 0.489922 | 0.489926 | -3.92442e-06
9567 -0.1 -0.88764 -0.266667 0.363637 -0.250001 | 0.4901 | 0.490104 | -4.35707e-06
9568 -0.1 -0.404494 -0.266667 0.363637 -0.250001 | 0.490718 | 0.490723 | -5.01615e-06
9569 -0.1 0.213483 -0.266667 0.363637 -0.250001 | 0.491302 | 0.491304 | -2.88786e-06
9570 -0.1 1 -0.266667 0.363637 -0.250001 | 0.4919 | 0.491903 | -3.0594e-06
9571 -0.1 -1 0.0564032 0.363637 -0.250001 | 0.538902 | 0.538907 | -4.10139e-06
9572 -0.1 -0.88764 0.0564032 0.363637 -0.250001 | 0.539079 | 0.539084 | -4.30747e-06
9573 -0.1 -0.404494 0.0564032 0.363637 -0.250001 | 0.539697 | 0.539702 | -4.73118e-06
9574 -0.1 0.213483 0.0564032 0.363637 -0.250001 | 0.540285 | 0.540288 | -2.76232e-06
9575 -0.1 1 0.0564032 0.363637 -0.250001 | 0.54089 | 0.540892 | -2.66185e-06
9576 -0.1 -1 0.333333 0.363637 -0.250001 | 0.58073 | 0.580733 | -2.87791e-06
9577 -0.1 -0.88764 0.333333 0.363637 -0.250001 | 0.580907 | 0.58091 | -2.74056e-06
9578 -0.1 -0.404494 0.333333 0.363637 -0.250001 | 0.581527 | 0.58153 | -2.76907e-06
9579 -0.1 0.213483 0.333333 0.363637 -0.250001 | 0.58212 | 0.582121 | -1.04079e-06
9580 -0.1 1 0.333333 0.363637 -0.250001 | 0.582732 | 0.582732 | -5.14743e-07
9581 -0.1 -1 0.666667 0.363637 -0.250001 | 0.630916 | 0.630922 | -5.68134e-06
9582 -0.1 -0.88764 0.666667 0.363637 -0.250001 | 0.631094 | 0.631099 | -5.00607e-06
9583 -0.1 -0.404494 0.666667 0.363637 -0.250001 | 0.631719 | 0.631724 | -4.51282e-06
9584 -0.1 0.213483 0.666667 0.363637 -0.250001 | 0.632321 | 0.632324 | -3.36747e-06
9585 -0.1 1 0.666667 0.363637 -0.250001 | 0.632943 | 0.632945 | -2.25706e-06
9586 -0.1 -1 1 0.363637 -0.250001 | 0.680987 | 0.680987 | 5.56985e-07
9587 -0.1 -0.88764 1 0.363637 -0.250001 | 0.681166 | 0.681165 | 1.5268e-06
9588 -0.1 -0.404494 1 0.363637 -0.250001 | 0.681799 | 0.681797 | 1.33877e-06
9589 -0.1 0.213483 1 0.363637 -0.250001 | 0.68241 | 0.68241 | 4.77392e-07
9590 -0.1 1 1 0.363637 -0.250001 | 0.683044 | 0.683043 | 1.15912e-06
9591 -0.1 -1 -1 0.363637 -5e-07 | 0.377857 | 0.37786 | -3.07861e-06
9592 -0.1 -0.88764 -1 0.363637 -5e-07 | 0.37804 | 0.378043 | -3.21044e-06
9593 -0.1 -0.404494 -1 0.363637 -5e-07 | 0.378667 | 0.37867 | -2.89126e-06
9594 -0.1 0.213483 -1 0.363637 -5e-07 | 0.37925 | 0.379251 | -1.40416e-07
9595 -0.1 1 -1 0.363637 -5e-07 | 0.379844 | 0.379844 | 5.17451e-07
9596 -0.1 -1 -0.666667 0.363637 -5e-07 | 0.429011 | 0.42901 | 9.09905e-07
9597 -0.1 -0.88764 -0.666667 0.363637 -5e-07 | 0.429191 | 0.42919 | 4.26346e-07
9598 -0.1 -0.404494 -0.666667 0.363637 -5e-07 | 0.42981 | 0.42981 | 1.49365e-08
9599 -0.1 0.213483 -0.666667 0.363637 -5e-07 | 0.430391 | 0.430389 | 2.62643e-06
9600 -0.1 1 -0.666667 0.363637 -5e-07 | 0.430985 | 0.430982 | 2.65284e-06
9601 -0.1 -1 -0.266667 0.363637 -5e-07 | 0.490001 | 0.490005 | -3.96779e-06
9602 -0.1 -0.88764 -0.266667 0.363637 -5e-07 | 0.490178 | 0.490183 | -4.53873e-06
9603 -0.1 -0.404494 -0.266667 0.363637 -5e-07 | 0.490793 | 0.490798 | -5.2561e-06
9604 -0.1 0.213483 -0.266667 0.363637 -5e-07 | 0.491374 | 0.491377 | -2.80166e-06
9605 -0.1 1 -0.266667 0.363637 -5e-07 | 0.491971 | 0.491974 | -3.00598e-06
9606 -0.1 -1 0.0564032 0.363637 -5e-07 | 0.538999 | 0.539004 | -4.16851e-06
9607 -0.1 -0.88764 0.0564032 0.363637 -5e-07 | 0.539175 | 0.53918 | -4.53856e-06
9608 -0.1 -0.404494 0.0564032 0.363637 -5e-07 | 0.53979 | 0.539795 | -5.02914e-06
9609 -0.1 0.213483 0.0564032 0.363637 -5e-07 | 0.540375 | 0.540377 | -2.67219e-06
9610 -0.1 1 0.0564032 0.363637 -5e-07 | 0.540977 | 0.540979 | -2.61994e-06
9611 -0.1 -1 0.333333 0.363637 -5e-07 | 0.580844 | 0.580847 | -3.02436e-06
9612 -0.1 -0.88764 0.333333 0.363637 -5e-07 | 0.58102 | 0.581023 | -3.07489e-06
9613 -0.1 -0.404494 0.333333 0.363637 -5e-07 | 0.581636 | 0.58164 | -3.18383e-06
9614 -0.1 0.213483 0.333333 0.363637 -5e-07 | 0.582226 | 0.582227 | -1.01972e-06
9615 -0.1 1 0.333333 0.363637 -5e-07 | 0.582834 | 0.582835 | -5.60366e-07
9616 -0.1 -1 0.666667 0.363637 -5e-07 | 0.631054 | 0.63106 | -6.25345e-06
9617 -0.1 -0.88764 0.666667 0.363637 -5e-07 | 0.631231 | 0.631236 | -5.79881e-06
9618 -0.1 -0.404494 0.666667 0.363637 -5e-07 | 0.631852 | 0.631857 | -5.41525e-06
9619 -0.1 0.213483 0.666667 0.363637 -5e-07 | 0.63245 | 0.632453 | -3.78781e-06
9620 -0.1 1 0.666667 0.363637 -5e-07 | 0.633068 | 0.633071 | -2.7773e-06
9621 -0.1 -1 1 0.363637 -5e-07 | 0.681155 | 0.681154 | 4.89434e-07
9622 -0.1 -0.88764 1 0.363637 -5e-07 | 0.681332 | 0.681331 | 1.19516e-06
9623 -0.1 -0.404494 1 0.363637 -5e-07 | 0.68196 | 0.681959 | 8.33079e-07
9624 -0.1 0.213483 1 0.363637 -5e-07 | 0.682567 | 0.682566 | 4.69409e-07
9625 -0.1 1 1 0.363637 -5e-07 | 0.683197 | 0.683196 | 9.87848e-07
9626 -0.1 -1 -1 0.363637 1 | 0.378017 | 0.378018 | -9.3849e-07
9627 -0.1 -0.88764 -1 0.363637 1 | 0.378198 | 0.3782 | -1.45892e-06
9628 -0.1 -0.404494 -1 0.363637 1 | 0.378819 | 0.378821 | -1.69481e-06
9629 -0.1 0.213483 -1 0.363637 1 | 0.379397 | 0.379396 | 1.14813e-06
9630 -0.1 1 -1 0.363637 1 | 0.379986 | 0.379985 | 8.99865e-07
9631 -0.1 -1 -0.666667 0.363637 1 | 0.429233 | 0.42923 | 3.62818e-06
9632 -0.1 -0.88764 -0.666667 0.363637 1 | 0.42941 | 0.429408 | 2.67562e-06
9633 -0.1 -0.404494 -0.666667 0.363637 1 | 0.430022 | 0.43002 | 1.75779e-06
9634 -0.1 0.213483 -0.666667 0.363637 1 | 0.430596 | 0.430591 | 4.7903e-06
9635 -0.1 1 -0.666667 0.363637 1 | 0.431182 | 0.431178 | 3.91907e-06
9636 -0.1 -1 -0.266667 0.363637 1 | 0.4903 | 0.490301 | -4.35769e-07
9637 -0.1 -0.88764 -0.266667 0.363637 1 | 0.490474 | 0.490476 | -1.5611e-06
9638 -0.1 -0.404494 -0.266667 0.363637 1 | 0.491079 | 0.491081 | -2.68961e-06
9639 -0.1 0.213483 -0.266667 0.363637 1 | 0.491651 | 0.49165 | 6.13375e-07
9640 -0.1 1 -0.266667 0.363637 1 | 0.492238 | 0.492238 | -4.45705e-07
9641 -0.1 -1 0.0564032 0.363637 1 | 0.539367 | 0.539368 | -5.83269e-07
9642 -0.1 -0.88764 0.0564032 0.363637 1 | 0.53954 | 0.539541 | -1.57681e-06
9643 -0.1 -0.404494 0.0564032 0.363637 1 | 0.540142 | 0.540144 | -2.40164e-06
9644 -0.1 0.213483 0.0564032 0.363637 1 | 0.540715 | 0.540714 | 1.14958e-06
9645 -0.1 1 0.0564032 0.363637 1 | 0.541306 | 0.541306 | 3.82356e-07
9646 -0.1 -1 0.333333 0.363637 1 | 0.581278 | 0.581278 | -1.76294e-08
9647 -0.1 -0.88764 0.333333 0.363637 1 | 0.58145 | 0.58145 | -7.58129e-07
9648 -0.1 -0.404494 0.333333 0.363637 1 | 0.582052 | 0.582053 | -1.15899e-06
9649 -0.1 0.213483 0.333333 0.363637 1 | 0.582629 | 0.582626 | 2.47543e-06
9650 -0.1 1 0.333333 0.363637 1 | 0.583225 | 0.583222 | 2.12572e-06
9651 -0.1 -1 0.666667 0.363637 1 | 0.631578 | 0.631584 | -5.86255e-06
9652 -0.1 -0.88764 0.666667 0.363637 1 | 0.63175 | 0.631756 | -6.19289e-06
9653 -0.1 -0.404494 0.666667 0.363637 1 | 0.632354 | 0.632361 | -6.09932e-06
9654 -0.1 0.213483 0.666667 0.363637 1 | 0.632938 | 0.63294 | -2.71178e-06
9655 -0.1 1 0.666667 0.363637 1 | 0.633542 | 0.633544 | -2.53952e-06
9656 -0.1 -1 1 0.363637 1 | 0.68179 | 0.681789 | 8.6834e-07
9657 -0.1 -0.88764 1 0.363637 1 | 0.681962 | 0.681961 | 6.53514e-07
9658 -0.1 -0.404494 1 0.363637 1 | 0.68257 | 0.68257 | -1.29865e-07
9659 -0.1 0.213483 1 0.363637 1 | 0.683161 | 0.683159 | 1.44015e-06
9660 -0.1 1 1 0.363637 1 | 0.683774 | 0.683773 | 9.76733e-07
9661 -0.1 -1 -1 1 -1 | 0.378039 | 0.37804 | -1.31058e-06
9662 -0.1 -0.88764 -1 1 -1 | 0.37822 | 0.378221 | -7.27503e-07
9663 -0.1 -0.404494 -1 1 -1 | 0.378842 | 0.378843 | -2.60649e-07
9664 -0.1 0.213483 -1 1 -1 | 0.379422 | 0.379423 | -8.42278e-07
9665 -0.1 1 -1 1 -1 | 0.380012 | 0.380012 | 1.4459e-07
9666 -0.1 -1 -0.666667 1 -1 | 0.429199 | 0.429197 | 2.10602e-06
9667 -0.1 -0.88764 -0.666667 1 -1 | 0.429377 | 0.429375 | 2.35252e-06
9668 -0.1 -0.404494 -0.666667 1 -1 | 0.429993 | 0.429991 | 2.14122e-06
9669 -0.1 0.213483 -0.666667 1 -1 | 0.43057 | 0.430568 | 1.4714e-06
9670 -0.1 1 -0.666667 1 -1 | 0.431159 | 0.431158 | 1.88405e-06
9671 -0.1 -1 -0.266667 1 -1 | 0.490197 | 0.490199 | -1.89839e-06
9672 -0.1 -0.88764 -0.266667 1 -1 | 0.490373 | 0.490374 | -1.71868e-06
9673 -0.1 -0.404494 -0.266667 1 -1 | 0.490983 | 0.490985 | -2.165e-06
9674 -0.1 0.213483 -0.266667 1 -1 | 0.491561 | 0.491564 | -2.9234e-06
9675 -0.1 1 -0.266667 1 -1 | 0.492154 | 0.492156 | -2.66576e-06
9676 -0.1 -1 0.0564032 1 -1 | 0.539201 | 0.539201 | -2.00637e-07
9677 -0.1 -0.88764 0.0564032 1 -1 | 0.539376 | 0.539376 | 2.06257e-07
9678 -0.1 -0.404494 0.0564032 1 -1 | 0.539986 | 0.539986 | 7.60414e-08
9679 -0.1 0.213483 0.0564032 1 -1 | 0.540568 | 0.540568 | -6.96263e-07
9680 -0.1 1 0.0564032 1 -1 | 0.541166 | 0.541166 | -9.28664e-08
9681 -0.1 -1 0.333333 1 -1 | 0.581051 | 0.581048 | 2.51659e-06
9682 -0.1 -0.88764 0.333333 1 -1 | 0.581225 | 0.581222 | 3.27843e-06
9683 -0.1 -0.404494 0.333333 1 -1 | 0.581838 | 0.581834 | 3.64904e-06
9684 -0.1 0.213483 0.333333 1 -1 | 0.582424 | 0.582421 | 2.79317e-06
9685 -0.1 1 0.333333 1 -1 | 0.583029 | 0.583025 | 3.91742e-06
9686 -0.1 -1 0.666667 1 -1 | 0.631265 | 0.631266 | -7.27065e-07
9687 -0.1 -0.88764 0.666667 1 -1 | 0.63144 | 0.63144 | 6.03257e-07
9688 -0.1 -0.404494 0.666667 1 -1 | 0.632058 | 0.632056 | 1.67827e-06
9689 -0.1 0.213483 0.666667 1 -1 | 0.632652 | 0.632652 | 4.77681e-07
9690 -0.1 1 0.666667 1 -1 | 0.633267 | 0.633265 | 2.34987e-06
9691 -0.1 -1 1 1 -1 | 0.681368 | 0.681368 | 6.51877e-09
9692 -0.1 -0.88764 1 1 -1 | 0.681544 | 0.681542 | 1.69305e-06
9693 -0.1 -0.404494 1 1 -1 | 0.682168 | 0.682166 | 2.37262e-06
9694 -0.1 0.213483 1 1 -1 | 0.682772 | 0.682773 | -5.05048e-07
9695 -0.1 1 1 1 -1 | 0.683399 | 0.683398 | 1.19284e-06
9696 -0.1 -1 -1 1 -0.250001 | 0.378163 | 0.378167 | -3.52076e-06
9697 -0.1 -0.88764 -1 1 -0.250001 | 0.378343 | 0.378346 | -3.09926e-06
9698 -0.1 -0.404494 -1 1 -0.250001 | 0.378961 | 0.378963 | -2.4285e-06
9699 -0.1 0.213483 -1 1 -0.250001 | 0.379537 | 0.379539 | -2.06595e-06
9700 -0.1 1 -1 1 -0.250001 | 0.380123 | 0.380123 | -5.9361e-07
9701 -0.1 -1 -0.666667 1 -0.250001 | 0.429372 | 0.429372 | -6.76928e-07
9702 -0.1 -0.88764 -0.666667 1 -0.250001 | 0.429548 | 0.429549 | -6.83362e-07
9703 -0.1 -0.404494 -0.666667 1 -0.250001 | 0.430157 | 0.430158 | -7.61611e-07
9704 -0.1 0.213483 -0.666667 1 -0.250001 | 0.430729 | 0.430729 | -3.43266e-07
9705 -0.1 1 -0.666667 1 -0.250001 | 0.431313 | 0.431312 | 4.52234e-07
9706 -0.1 -1 -0.266667 1 -0.250001 | 0.490429 | 0.490434 | -5.03786e-06
9707 -0.1 -0.88764 -0.266667 1 -0.250001 | 0.490602 | 0.490607 | -5.21516e-06
9708 -0.1 -0.404494 -0.266667 1 -0.250001 | 0.491205 | 0.49121 | -5.59501e-06
9709 -0.1 0.213483 -0.266667 1 -0.250001 | 0.491775 | 0.49178 | -5.07598e-06
9710 -0.1 1 -0.266667 1 -0.250001 | 0.492361 | 0.492365 | -4.54222e-06
9711 -0.1 -1 0.0564032 1 -0.250001 | 0.539486 | 0.53949 | -3.5005e-06
9712 -0.1 -0.88764 0.0564032 1 -0.250001 | 0.539658 | 0.539661 | -3.53967e-06
9713 -0.1 -0.404494 0.0564032 1 -0.250001 | 0.540258 | 0.540262 | -3.6735e-06
9714 -0.1 0.213483 0.0564032 1 -0.250001 | 0.540831 | 0.540834 | -3.02963e-06
9715 -0.1 1 0.0564032 1 -0.250001 | 0.54142 | 0.541423 | -2.25012e-06
9716 -0.1 -1 0.333333 1 -0.250001 | 0.581385 | 0.581386 | -7.18685e-07
9717 -0.1 -0.88764 0.333333 1 -0.250001 | 0.581557 | 0.581557 | -4.90187e-07
9718 -0.1 -0.404494 0.333333 1 -0.250001 | 0.582158 | 0.582158 | -2.19159e-07
9719 -0.1 0.213483 0.333333 1 -0.250001 | 0.582734 | 0.582733 | 4.28764e-07
9720 -0.1 1 0.333333 1 -0.250001 | 0.583329 | 0.583327 | 1.61253e-06
9721 -0.1 -1 0.666667 1 -0.250001 | 0.631668 | 0.631672 | -4.18328e-06
9722 -0.1 -0.88764 0.666667 1 -0.250001 | 0.631839 | 0.631843 | -3.5109e-06
9723 -0.1 -0.404494 0.666667 1 -0.250001 | 0.632443 | 0.632446 | -2.71533e-06
9724 -0.1 0.213483 0.666667 1 -0.250001 | 0.633026 | 0.633029 | -2.36295e-06
9725 -0.1 1 0.666667 1 -0.250001 | 0.63363 | 0.63363 | -6.27087e-07
9726 -0.1 -1 1 1 -0.250001 | 0.681853 | 0.681854 | -2.60301e-07
9727 -0.1 -0.88764 1 1 -0.250001 | 0.682025 | 0.682025 | 5.98188e-07
9728 -0.1 -0.404494 1 1 -0.250001 | 0.682634 | 0.682633 | 6.68612e-07
9729 -0.1 0.213483 1 1 -0.250001 | 0.683225 | 0.683226 | -7.38246e-07
9730 -0.1 1 1 1 -0.250001 | 0.683838 | 0.683838 | 4.9781e-07
9731 -0.1 -1 -1 1 -5e-07 | 0.378203 | 0.378206 | -3.49119e-06
9732 -0.1 -0.88764 -1 1 -5e-07 | 0.378382 | 0.378385 | -3.13992e-06
9733 -0.1 -0.404494 -1 1 -5e-07 | 0.378999 | 0.379001 | -2.49012e-06
9734 -0.1 0.213483 -1 1 -5e-07 | 0.379573 | 0.379575 | -1.95111e-06
9735 -0.1 1 -1 1 -5e-07 | 0.380158 | 0.380158 | -5.08269e-07
9736 -0.1 -1 -0.666667 1 -5e-07 | 0.429427 | 0.429427 | -7.90397e-07
9737 -0.1 -0.88764 -0.666667 1 -5e-07 | 0.429602 | 0.429603 | -8.90656e-07
9738 -0.1 -0.404494 -0.666667 1 -5e-07 | 0.430209 | 0.43021 | -9.90812e-07
9739 -0.1 0.213483 -0.666667 1 -5e-07 | 0.430779 | 0.430779 | -3.28016e-07
9740 -0.1 1 -0.666667 1 -5e-07 | 0.431362 | 0.431361 | 4.23576e-07
9741 -0.1 -1 -0.266667 1 -5e-07 | 0.490503 | 0.490508 | -5.23932e-06
9742 -0.1 -0.88764 -0.266667 1 -5e-07 | 0.490675 | 0.490681 | -5.53699e-06
9743 -0.1 -0.404494 -0.266667 1 -5e-07 | 0.491275 | 0.491281 | -5.93398e-06
9744 -0.1 0.213483 -0.266667 1 -5e-07 | 0.491843 | 0.491848 | -5.08365e-06
9745 -0.1 1 -0.266667 1 -5e-07 | 0.492427 | 0.492431 | -4.60584e-06
9746 -0.1 -1 0.0564032 1 -5e-07 | 0.539577 | 0.539581 | -3.78808e-06
9747 -0.1 -0.88764 0.0564032 1 -5e-07 | 0.539748 | 0.539752 | -3.97066e-06
9748 -0.1 -0.404494 0.0564032 1 -5e-07 | 0.540345 | 0.540349 | -4.12301e-06
9749 -0.1 0.213483 0.0564032 1 -5e-07 | 0.540915 | 0.540918 | -3.0822e-06
9750 -0.1 1 0.0564032 1 -5e-07 | 0.541501 | 0.541504 | -2.37279e-06
9751 -0.1 -1 0.333333 1 -5e-07 | 0.581492 | 0.581493 | -1.0809e-06
9752 -0.1 -0.88764 0.333333 1 -5e-07 | 0.581662 | 0.581663 | -1.01905e-06
9753 -0.1 -0.404494 0.333333 1 -5e-07 | 0.58226 | 0.58226 | -7.792e-07
9754 -0.1 0.213483 0.333333 1 -5e-07 | 0.582833 | 0.582832 | 3.11896e-07
9755 -0.1 1 0.333333 1 -5e-07 | 0.583424 | 0.583423 | 1.40357e-06
9756 -0.1 -1 0.666667 1 -5e-07 | 0.631796 | 0.631801 | -4.84038e-06
9757 -0.1 -0.88764 0.666667 1 -5e-07 | 0.631966 | 0.631971 | -4.36887e-06
9758 -0.1 -0.404494 0.666667 1 -5e-07 | 0.632566 | 0.63257 | -3.6403e-06
9759 -0.1 0.213483 0.666667 1 -5e-07 | 0.633146 | 0.633148 | -2.8071e-06
9760 -0.1 1 0.666667 1 -5e-07 | 0.633745 | 0.633747 | -1.20757e-06
9761 -0.1 -1 1 1 -5e-07 | 0.682008 | 0.682008 | -2.735e-07
9762 -0.1 -0.88764 1 1 -5e-07 | 0.682179 | 0.682178 | 3.35326e-07
9763 -0.1 -0.404494 1 1 -5e-07 | 0.682783 | 0.682782 | 2.54994e-07
9764 -0.1 0.213483 1 1 -5e-07 | 0.683369 | 0.68337 | -6.754e-07
9765 -0.1 1 1 1 -5e-07 | 0.683979 | 0.683978 | 3.38615e-07
9766 -0.1 -1 -1 1 1 | 0.378353 | 0.378354 | -9.16768e-07
9767 -0.1 -0.88764 -1 1 1 | 0.37853 | 0.378531 | -9.29069e-07
9768 -0.1 -0.404494 -1 1 1 | 0.379141 | 0.379142 | -8.1024e-07
9769 -0.1 0.213483 -1 1 1 | 0.379711 | 0.379711 | -2.58769e-07
9770 -0.1 1 -1 1 1 | 0.380291 | 0.380291 | 1.07419e-07
9771 -0.1 -1 -0.666667 1 1 | 0.429635 | 0.429633 | 1.66809e-06
9772 -0.1 -0.88764 -0.666667 1 1 | 0.429808 | 0.429807 | 1.14366e-06
9773 -0.1 -0.404494 -0.666667 1 1 | 0.430408 | 0.430407 | 6.20412e-07
9774 -0.1 0.213483 -0.666667 1 1 | 0.430971 | 0.430969 | 1.66609e-06
9775 -0.1 1 -0.666667 1 1 | 0.431546 | 0.431545 | 1.38094e-06
9776 -0.1 -1 -0.266667 1 1 | 0.490784 | 0.490786 | -2.71781e-06
9777 -0.1 -0.88764 -0.266667 1 1 | 0.490953 | 0.490956 | -3.50566e-06
9778 -0.1 -0.404494 -0.266667 1 1 | 0.491543 | 0.491547 | -4.17391e-06
9779 -0.1 0.213483 -0.266667 1 1 | 0.492102 | 0.492104 | -2.47623e-06
9780 -0.1 1 -0.266667 1 1 | 0.492676 | 0.492679 | -2.96736e-06
9781 -0.1 -1 0.0564032 1 1 | 0.539921 | 0.539922 | -1.56037e-06
9782 -0.1 -0.88764 0.0564032 1 1 | 0.540088 | 0.54009 | -2.29252e-06
9783 -0.1 -0.404494 0.0564032 1 1 | 0.540673 | 0.540676 | -2.6133e-06
9784 -0.1 0.213483 0.0564032 1 1 | 0.541232 | 0.541233 | -3.67094e-07
9785 -0.1 1 0.0564032 1 1 | 0.541808 | 0.541809 | -5.88627e-07
9786 -0.1 -1 0.333333 1 1 | 0.581897 | 0.581896 | 5.55383e-07
9787 -0.1 -0.88764 0.333333 1 1 | 0.582063 | 0.582063 | 3.51458e-09
9788 -0.1 -0.404494 0.333333 1 1 | 0.582646 | 0.582646 | 1.19538e-07
9789 -0.1 0.213483 0.333333 1 1 | 0.583207 | 0.583204 | 2.68492e-06
9790 -0.1 1 0.333333 1 1 | 0.583787 | 0.583784 | 2.84076e-06
9791 -0.1 -1 0.666667 1 1 | 0.632284 | 0.632289 | -5.25635e-06
