11103 54000 549.9999999999999 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4330671322365711 | 0.433071046308094 | -3.914071522892471e-06
11104 54000 1100 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4336264316659043 | 0.4336331691477353 | -6.737481831053937e-06
11105 54000 1800 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4341985527381547 | 0.4342117800118536 | -1.322727369890142e-05
11106 54000 20 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4934575377871636 | 0.4934652927026258 | -7.754915462232503e-06
11107 54000 119.9999999999999 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.493624888455502 | 0.4936269783256635 | -2.089870161592344e-06
11108 54000 549.9999999999999 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4942079794199111 | 0.4942100151168651 | -2.035696954061361e-06
11109 54000 1100 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4947615895477543 | 0.4947634832155318 | -1.893667777475017e-06
11110 54000 1800 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4953305320206365 | 0.4953403845694079 | -9.852548771394076e-06
11111 54000 20 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5426146454158894 | 0.5426175406855496 | -2.895269660130317e-06
11112 54000 119.9999999999999 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5427793072967865 | 0.5427771627499204 | 2.144546866089669e-06
11113 54000 549.9999999999999 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5433563528930044 | 0.5433532838111542 | 3.069081850215483e-06
11114 54000 1100 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5439084175013715 | 0.543902536008921 | 5.881492450510173e-06
11115 54000 1800 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5444778076383392 | 0.5444815875801934 | -3.779941854187285e-06
11116 54000 20 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5846160724810963 | 0.5846170922577509 | -1.019776654676008e-06
11117 54000 119.9999999999999 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5847791257385625 | 0.5847753042617952 | 3.821476767251752e-06
11118 54000 549.9999999999999 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5853532875758143 | 0.5853470400620236 | 6.247513790635928e-06
11119 54000 1100 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5859060486687653 | 0.5858946517927169 | 1.139687604834183e-05
11120 54000 1800 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5864778217589186 | 0.5864780580093069 | -2.362503882524791e-07
11121 54000 20 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6350428234315837 | 0.6350510503997395 | -8.226968155833347e-06
11122 54000 119.9999999999999 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6352047267809378 | 0.6352080044031233 | -3.277622185549056e-06
11123 54000 549.9999999999999 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6357780148514642 | 0.6357763505612096 | 1.664290254610457e-06
11124 54000 1100 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6363339004473926 | 0.6363244035833976 | 9.496863994984395e-06
11125 54000 1800 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.636910804007267 | 0.6369161261194888 | -5.322112221817221e-06
11126 54000 20 1 1.74835295184e-05 0.7499999999999999 | 0.685399943787408 | 0.6854017088329029 | -1.765045494872552e-06
11127 54000 119.9999999999999 1 1.74835295184e-05 0.7499999999999999 | 0.685561143480196 | 0.6855578846829704 | 3.258797225624832e-06
11128 54000 549.9999999999999 1 1.74835295184e-05 0.7499999999999999 | 0.6861350319841045 | 0.6861249045436988 | 1.012744040573832e-05
11129 54000 1100 1 1.74835295184e-05 0.7499999999999999 | 0.6866953399546175 | 0.6866760380221617 | 1.930193245580636e-05
11130 54000 1800 1 1.74835295184e-05 0.7499999999999999 | 0.6872786583870448 | 0.6872794358193696 | -7.774323247389248e-07
11131 54000 20 0.40000000596 1.74835295184e-05 1 | 0.3810642720122063 | 0.3810820927164668 | -1.782070426048499e-05
11132 54000 119.9999999999999 0.40000000596 1.74835295184e-05 1 | 0.3812407385974758 | 0.3812498803988802 | -9.141801404377592e-06
11133 54000 549.9999999999999 0.40000000596 1.74835295184e-05 1 | 0.3818474843710485 | 0.3818547125702976 | -7.228199249031952e-06
11134 54000 1100 0.40000000596 1.74835295184e-05 1 | 0.3824133206263324 | 0.3824255493405483 | -1.222871421591165e-05
11135 54000 1800 0.40000000596 1.74835295184e-05 1 | 0.3829898605754332 | 0.3830074959837138 | -1.763540828064736e-05
11136 54000 20 0.4999999999999999 1.74835295184e-05 1 | 0.4323547179765036 | 0.4323665833138966 | -1.186533739300222e-05
11137 54000 119.9999999999999 0.4999999999999999 1.74835295184e-05 1 | 0.4325260521541546 | 0.4325310973766717 | -5.045222517097159e-06
11138 54000 549.9999999999999 0.4999999999999999 1.74835295184e-05 1 | 0.4331187820053467 | 0.4331238727449439 | -5.090739597202187e-06
11139 54000 1100 0.4999999999999999 1.74835295184e-05 1 | 0.4336761913114223 | 0.4336840649045044 | -7.873593082130537e-06
11140 54000 1800 0.4999999999999999 1.74835295184e-05 1 | 0.4342464399831877 | 0.4342602185394287 | -1.377855624096203e-05
11141 54000 20 0.6200000047679999 1.74835295184e-05 1 | 0.4935299533590732 | 0.4935385198845301 | -8.566525456887852e-06
11142 54000 119.9999999999999 0.6200000047679999 1.74835295184e-05 1 | 0.4936964528070069 | 0.4936997390027417 | -3.286195734752972e-06
11143 54000 549.9999999999999 0.6200000047679999 1.74835295184e-05 1 | 0.4942767282330933 | 0.4942807698231907 | -4.041590097425551e-06
11144 54000 1100 0.6200000047679999 1.74835295184e-05 1 | 0.4948278549072295 | 0.4948316721453135 | -3.817238083958507e-06
11145 54000 1800 0.6200000047679999 1.74835295184e-05 1 | 0.4953943372482362 | 0.4954053079654063 | -1.097071717010012e-05
11146 54000 20 0.71692097187 1.74835295184e-05 1 | 0.5427026435935796 | 0.5427072088545131 | -4.565260933508952e-06
11147 54000 119.9999999999999 0.71692097187 1.74835295184e-05 1 | 0.542866287977658 | 0.5428662711501774 | 1.682748063114303e-08
11148 54000 549.9999999999999 0.71692097187 1.74835295184e-05 1 | 0.5434399681351962 | 0.5434399852059737 | -1.707077745827235e-08
11149 54000 1100 0.71692097187 1.74835295184e-05 1 | 0.543989064359876 | 0.5439861586758552 | 2.905684020837462e-06
11150 54000 1800 0.71692097187 1.74835295184e-05 1 | 0.5445555140470247 | 0.5445612918661827 | -5.777819158003794e-06
11151 54000 20 0.8000000119209999 1.74835295184e-05 1 | 0.5847187129327246 | 0.5847218964542314 | -3.183521506855413e-06
11152 54000 119.9999999999999 0.8000000119209999 1.74835295184e-05 1 | 0.5848806021799565 | 0.5848794687453233 | 1.133434633260322e-06
11153 54000 549.9999999999999 0.8000000119209999 1.74835295184e-05 1 | 0.5854509140903554 | 0.5854484537798561 | 2.460310499330376e-06
11154 54000 1100 0.8000000119209999 1.74835295184e-05 1 | 0.5860002796239951 | 0.5859925470893109 | 7.732534684223857e-06
11155 54000 1800 0.8000000119209999 1.74835295184e-05 1 | 0.5865686891883405 | 0.5865714753152336 | -2.786126893083996e-06
11156 54000 20 0.899999976158 1.74835295184e-05 1 | 0.6351650902822157 | 0.6351753504297053 | -1.026014748961579e-05
11157 54000 119.9999999999999 0.899999976158 1.74835295184e-05 1 | 0.635325646239396 | 0.6353315684934381 | -5.922254042056707e-06
11158 54000 549.9999999999999 0.899999976158 1.74835295184e-05 1 | 0.6358944780543209 | 0.6358967501110248 | -2.272056703889191e-06
11159 54000 1100 0.899999976158 1.74835295184e-05 1 | 0.6364464335884753 | 0.636440755465132 | 5.678123343288988e-06
11160 54000 1800 0.899999976158 1.74835295184e-05 1 | 0.6370194443023283 | 0.6370273264236659 | -7.882121337621228e-06
11161 54000 20 1 1.74835295184e-05 1 | 0.6855456385842343 | 0.6855468997478513 | -1.261163616983474e-06
11162 54000 119.9999999999999 1 1.74835295184e-05 1 | 0.68570529147311 | 0.6857022434315119 | 3.048041598119333e-06
11163 54000 549.9999999999999 1 1.74835295184e-05 1 | 0.6862740645136232 | 0.6862656849766902 | 8.379536933000864e-06
11164 54000 1100 1 1.74835295184e-05 1 | 0.6868298614664656 | 0.6868122415399146 | 1.761992655102684e-05
11165 54000 1800 1 1.74835295184e-05 1 | 0.6874087118140475 | 0.6874098141722735 | -1.102358226034994e-06
11166 54000 20 0.40000000596 1.74835295184e-05 2 | 0.3812153343579438 | 0.3812155129872891 | -1.786293452599175e-07
11167 54000 119.9999999999999 0.40000000596 1.74835295184e-05 2 | 0.3813899919201734 | 0.3813822814456436 | 7.710474529742939e-06
11168 54000 549.9999999999999 0.40000000596 1.74835295184e-05 2 | 0.3819907539154043 | 0.3819827309536079 | 8.022961796472217e-06
11169 54000 1100 0.40000000596 1.74835295184e-05 2 | 0.3825513119422295 | 0.3825479619915348 | 3.349950694730985e-06
11170 54000 1800 0.40000000596 1.74835295184e-05 2 | 0.3831226231154259 | 0.3831227740662883 | -1.509508624208955e-07
11171 54000 20 0.4999999999999999 1.74835295184e-05 2 | 0.4325611537155255 | 0.4325556663096913 | 5.487405834170289e-06
11172 54000 119.9999999999999 0.4999999999999999 1.74835295184e-05 2 | 0.4327300309002002 | 0.4327187762414985 | 1.125465870172038e-05
11173 54000 549.9999999999999 0.4999999999999999 1.74835295184e-05 2 | 0.4333146337304265 | 0.4333055138466086 | 9.119883817909624e-06
11174 54000 1100 0.4999999999999999 1.74835295184e-05 2 | 0.4338648743739597 | 0.4338579832858454 | 6.891088114302502e-06
11175 54000 1800 0.4999999999999999 1.74835295184e-05 2 | 0.434428021598654 | 0.4344243080039942 | 3.71359465978216e-06
11176 54000 20 0.6200000047679999 1.74835295184e-05 2 | 0.4938045575023193 | 0.4938017639664123 | 2.793535906930877e-06
11177 54000 119.9999999999999 0.6200000047679999 1.74835295184e-05 2 | 0.4939678285377639 | 0.4939611170653192 | 6.711472444687061e-06
11178 54000 549.9999999999999 0.6200000047679999 1.74835295184e-05 2 | 0.4945374255058606 | 0.4945341240027581 | 3.301503102515202e-06
11179 54000 1100 0.6200000047679999 1.74835295184e-05 2 | 0.4950791332117766 | 0.495074763218705 | 4.369993071628997e-06
11180 54000 1800 0.6200000047679999 1.74835295184e-05 2 | 0.4956362850351858 | 0.495635336903665 | 9.481315207948704e-07
11181 54000 20 0.71692097187 1.74835295184e-05 2 | 0.5430363430070495 | 0.5430362168846324 | 1.261224170656661e-07
11182 54000 119.9999999999999 0.71692097187 1.74835295184e-05 2 | 0.5431961283474327 | 0.5431930401054711 | 3.088241961601845e-06
11183 54000 549.9999999999999 0.71692097187 1.74835295184e-05 2 | 0.5437570444573075 | 0.5437571261395172 | -8.168220966275896e-08
11184 54000 1100 0.71692097187 1.74835295184e-05 2 | 0.5442948825348521 | 0.5442909846978577 | 3.897836994393167e-06
11185 54000 1800 0.71692097187 1.74835295184e-05 2 | 0.5448501800172383 | 0.5448504443644058 | -2.643471674890208e-07
11186 54000 20 0.8000000119209999 1.74835295184e-05 2 | 0.5851079418892668 | 0.5851114485944195 | -3.506705152700462e-06
11187 54000 119.9999999999999 0.8000000119209999 1.74835295184e-05 2 | 0.5852654164160094 | 0.5852664620337015 | -1.04561769209699e-06
11188 54000 549.9999999999999 0.8000000119209999 1.74835295184e-05 2 | 0.5858211267755846 | 0.585824444005452 | -3.317229867350058e-06
11189 54000 1100 0.8000000119209999 1.74835295184e-05 2 | 0.5863576140261438 | 0.5863544636299527 | 3.150396191142768e-06
11190 54000 1800 0.8000000119209999 1.74835295184e-05 2 | 0.5869132667981938 | 0.5869154798932065 | -2.213095012693067e-06
11191 54000 20 0.899999976158 1.74835295184e-05 2 | 0.6356287511657819 | 0.6356428859038341 | -1.413473805222942e-05
11192 54000 119.9999999999999 0.899999976158 1.74835295184e-05 2 | 0.6357841968955232 | 0.6357961602089626 | -1.196331343933377e-05
11193 54000 549.9999999999999 0.899999976158 1.74835295184e-05 2 | 0.6363361275552618 | 0.6363486836645513 | -1.255610928951878e-05
11194 54000 1100 0.899999976158 1.74835295184e-05 2 | 0.6368731776149743 | 0.6368764983463355 | -3.320731361222684e-06
11195 54000 1800 0.899999976158 1.74835295184e-05 2 | 0.6374314239995431 | 0.63744246299464 | -1.103899509691253e-05
11196 54000 20 1 1.74835295184e-05 2 | 0.6860981494124309 | 0.6860979987619106 | 1.506505202808484e-07
11197 54000 119.9999999999999 1 1.74835295184e-05 2 | 0.6862519357711454 | 0.6862500137799431 | 1.921991202302742e-06
11198 54000 549.9999999999999 1 1.74835295184e-05 2 | 0.6868013074992502 | 0.6867991420629211 | 2.165436329026882e-06
11199 54000 1100 1 1.74835295184e-05 2 | 0.6873399956036497 | 0.6873273909651918 | 1.26046384578693e-05
11200 54000 1800 1 1.74835295184e-05 2 | 0.6879018999307432 | 0.6879016629381549 | 2.369925883316526e-07
11201 64000 20 0.40000000596 0 9.999999974752427e-07 | 0.3811376833627811 | 0.3811378823309816 | -1.989682005265614e-07
11202 64000 119.9999999999999 0.40000000596 0 9.999999974752427e-07 | 0.3813266532141649 | 0.3813181094012701 | 8.543812894779013e-06
11203 64000 549.9999999999999 0.40000000596 0 9.999999974752427e-07 | 0.3819748215956296 | 0.3819688026911631 | 6.018904466442709e-06
11204 64000 1100 0.40000000596 0 9.999999974752427e-07 | 0.3825772827875473 | 0.38258025766947 | -2.974881922690464e-06
11205 64000 1800 0.40000000596 0 9.999999974752427e-07 | 0.383190149717033 | 0.3831846122883322 | 5.537428700796987e-06
11206 64000 20 0.4999999999999999 0 9.999999974752427e-07 | 0.4321387432390674 | 0.4321438902674745 | -5.147028407148646e-06
11207 64000 119.9999999999999 0.4999999999999999 0 9.999999974752427e-07 | 0.4323251663456174 | 0.4323220831412441 | 3.083204373255377e-06
11208 64000 549.9999999999999 0.4999999999999999 0 9.999999974752427e-07 | 0.4329678672287611 | 0.4329663235635533 | 1.543665207770495e-06
11209 64000 1100 0.4999999999999999 0 9.999999974752427e-07 | 0.4335694362610671 | 0.4335749507697852 | -5.514508718107436e-06
11210 64000 1800 0.4999999999999999 0 9.999999974752427e-07 | 0.4341834731372316 | 0.4341845146783517 | -1.041541120128109e-06
11211 64000 20 0.6200000047679999 0 9.999999974752427e-07 | 0.4929640919630464 | 0.4929518289390984 | 1.226302394791157e-05
11212 64000 119.9999999999999 0.6200000047679999 0 9.999999974752427e-07 | 0.4931487467767037 | 0.4931282141761951 | 2.053260050866035e-05
11213 64000 549.9999999999999 0.6200000047679999 0 9.999999974752427e-07 | 0.4937891307496353 | 0.4937674347740231 | 2.169597561219039e-05
11214 64000 1100 0.6200000047679999 0 9.999999974752427e-07 | 0.4943933520848254 | 0.4943761523500875 | 1.719973473790493e-05
11215 64000 1800 0.6200000047679999 0 9.999999974752427e-07 | 0.4950124700582464 | 0.4949964012026686 | 1.60688555777555e-05
11216 64000 20 0.71692097187 0 9.999999974752427e-07 | 0.5418390072223309 | 0.5418027792966391 | 3.622792569180078e-05
11217 64000 119.9999999999999 0.71692097187 0 9.999999974752427e-07 | 0.5420232737252668 | 0.5419782089721338 | 4.506475313303948e-05
11218 64000 549.9999999999999 0.71692097187 0 9.999999974752427e-07 | 0.5426652164651266 | 0.5426155441941747 | 4.967227095187265e-05
11219 64000 1100 0.71692097187 0 9.999999974752427e-07 | 0.5432745928366838 | 0.5432271090740324 | 4.748376265140131e-05
11220 64000 1800 0.71692097187 0 9.999999974752427e-07 | 0.5439007926084207 | 0.5438595188310558 | 4.127377736495852e-05
11221 64000 20 0.8000000119209999 0 9.999999974752427e-07 | 0.5835789777046249 | 0.5835282159179348 | 5.076178669005671e-05
11222 64000 119.9999999999999 0.8000000119209999 0 9.999999974752427e-07 | 0.5837636115225842 | 0.5837031852897477 | 6.042623283641912e-05
11223 64000 549.9999999999999 0.8000000119209999 0 9.999999974752427e-07 | 0.5844092007797963 | 0.5843404471866722 | 6.875359312408236e-05
11224 64000 1100 0.8000000119209999 0 9.999999974752427e-07 | 0.5850250264595503 | 0.5849564260609744 | 6.860039857592426e-05
11225 64000 1800 0.8000000119209999 0 9.999999974752427e-07 | 0.5856593042085512 | 0.5856017714576542 | 5.7532750896927e-05
11226 64000 20 0.899999976158 0 9.999999974752427e-07 | 0.6336592299177135 | 0.6336128277386903 | 4.640217902318611e-05
11227 64000 119.9999999999999 0.899999976158 0 9.999999974752427e-07 | 0.6338451081129852 | 0.6337876823058941 | 5.7425807091116e-05
11228 64000 549.9999999999999 0.899999976158 0 9.999999974752427e-07 | 0.6344977347460398 | 0.6344267447197638 | 7.099002627597439e-05
11229 64000 1100 0.899999976158 0 9.999999974752427e-07 | 0.6351236519220821 | 0.6350504524750042 | 7.319944707784298e-05
11230 64000 1800 0.899999976158 0 9.999999974752427e-07 | 0.6357699559325931 | 0.6357144428989617 | 5.551303363138249e-05
11231 64000 20 1 0 9.999999974752427e-07 | 0.683604865179351 | 0.6835929447754528 | 1.192040389819127e-05
11232 64000 119.9999999999999 1 0 9.999999974752427e-07 | 0.6837924937598524 | 0.6837681643860729 | 2.432937377949695e-05
11233 64000 549.9999999999999 1 0 9.999999974752427e-07 | 0.6844538261349272 | 0.6844110906647658 | 4.273547016142576e-05
11234 64000 1100 1 0 9.999999974752427e-07 | 0.6850912993074303 | 0.6850451664700684 | 4.613283736187856e-05
11235 64000 1800 1 0 9.999999974752427e-07 | 0.685751076623586 | 0.6857311608690754 | 1.991575451065764e-05
11236 64000 20 0.40000000596 0 0.7499999999999999 | 0.3812970001513881 | 0.3813087106542216 | -1.171050283349517e-05
11237 64000 119.9999999999999 0.40000000596 0 0.7499999999999999 | 0.3814841483882477 | 0.3814881733074852 | -4.024919237566316e-06
11238 64000 549.9999999999999 0.40000000596 0 0.7499999999999999 | 0.3821262917613096 | 0.382135579604171 | -9.287842861360751e-06
11239 64000 1100 0.40000000596 0 0.7499999999999999 | 0.3827234389136231 | 0.3827428302888408 | -1.939137521766998e-05
11240 64000 1800 0.40000000596 0 0.7499999999999999 | 0.3833310418828488 | 0.3833418339885285 | -1.079210567972444e-05
11241 64000 20 0.4999999999999999 0 0.7499999999999999 | 0.4323554041738266 | 0.4323665654675664 | -1.116129373984753e-05
11242 64000 119.9999999999999 0.4999999999999999 0 0.7499999999999999 | 0.4325393724380685 | 0.4325437052445142 | -4.33280644568379e-06
11243 64000 549.9999999999999 0.4999999999999999 0 0.7499999999999999 | 0.4331739540197764 | 0.4331834173504896 | -9.463330713221918e-06
11244 64000 1100 0.4999999999999999 0 0.7499999999999999 | 0.4337683620041158 | 0.4337862525242014 | -1.789052008566161e-05
11245 64000 1800 0.4999999999999999 0 0.7499999999999999 | 0.4343753053971835 | 0.4343884447550153 | -1.313935783175957e-05
11246 64000 20 0.6200000047679999 0 0.7499999999999999 | 0.4932523996220282 | 0.4932463251618471 | 6.074460181082486e-06
11247 64000 119.9999999999999 0.6200000047679999 0 0.7499999999999999 | 0.4934338600564669 | 0.4934213108863312 | 1.254917013571166e-05
11248 64000 549.9999999999999 0.6200000047679999 0 0.7499999999999999 | 0.4940636791077667 | 0.4940545135799255 | 9.165527841192844e-06
11249 64000 1100 0.6200000047679999 0 0.7499999999999999 | 0.4946585829044754 | 0.4946555338366211 | 3.049067854254961e-06
11250 64000 1800 0.6200000047679999 0 0.7499999999999999 | 0.4952684715087802 | 0.4952659861009147 | 2.485407865515654e-06
11251 64000 20 0.71692097187 0 0.7499999999999999 | 0.5421909325619458 | 0.5421629324958556 | 2.800006609027239e-05
11252 64000 119.9999999999999 0.71692097187 0 0.7499999999999999 | 0.5423714217471803 | 0.5423366828674702 | 3.47388797101722e-05
11253 64000 549.9999999999999 0.71692097187 0 0.7499999999999999 | 0.543000872225963 | 0.5429667970828264 | 3.407514313669147e-05
11254 64000 1100 0.71692097187 0 0.7499999999999999 | 0.5435992321292265 | 0.5435691257913432 | 3.010633788325112e-05
11255 64000 1800 0.71692097187 0 0.7499999999999999 | 0.544214520123688 | 0.5441897804212055 | 2.473970248251245e-05
11256 64000 20 0.8000000119209999 0 0.7499999999999999 | 0.5839921327096858 | 0.5839500897842584 | 4.204292542731025e-05
11257 64000 119.9999999999999 0.8000000119209999 0 0.7499999999999999 | 0.584172497824277 | 0.5841231400197729 | 4.93578045041021e-05
11258 64000 549.9999999999999 0.8000000119209999 0 0.7499999999999999 | 0.5848039706199364 | 0.5847521496306137 | 5.182098932265955e-05
11259 64000 1100 0.8000000119209999 0 0.7499999999999999 | 0.5854073487041688 | 0.585357573255274 | 4.977544889472885e-05
11260 64000 1800 0.8000000119209999 0 0.7499999999999999 | 0.5860292977738155 | 0.5859894846978642 | 3.981307595135597e-05
11261 64000 20 0.899999976158 0 0.7499999999999999 | 0.6341563909361924 | 0.6341156538005812 | 4.073713561114634e-05
11262 64000 119.9999999999999 0.899999976158 0 0.7499999999999999 | 0.6343374171640666 | 0.6342883005517757 | 4.911661229090036e-05
11263 64000 549.9999999999999 0.899999976158 0 0.7499999999999999 | 0.6349740001045561 | 0.6349178693568051 | 5.613074775101534e-05
11264 64000 1100 0.899999976158 0 0.7499999999999999 | 0.6355857724267193 | 0.6355294341239939 | 5.633830272544493e-05
11265 64000 1800 0.899999976158 0 0.7499999999999999 | 0.6362180678288633 | 0.6361779698358856 | 4.009799297766126e-05
11266 64000 20 1 0 0.7499999999999999 | 0.6842051833114138 | 0.68418399941877 | 2.118389264382792e-05
11267 64000 119.9999999999999 1 0 0.7499999999999999 | 0.684387376813607 | 0.6843567225334978 | 3.065428010917692e-05
11268 64000 549.9999999999999 1 0 0.7499999999999999 | 0.6850307398871468 | 0.6849889138798537 | 4.182600729307762e-05
11269 64000 1100 1 0 0.7499999999999999 | 0.6856523738613514 | 0.6856092589577486 | 4.311490360275894e-05
11270 64000 1800 1 0 0.7499999999999999 | 0.6862964663016995 | 0.6862777778855094 | 1.868841619012684e-05
11271 64000 20 0.40000000596 0 1 | 0.3813477124350695 | 0.3813597205813447 | -1.200814627516644e-05
11272 64000 119.9999999999999 0.40000000596 0 1 | 0.3815342778642812 | 0.3815389284285936 | -4.650564312425054e-06
11273 64000 549.9999999999999 0.40000000596 0 1 | 0.3821744935800638 | 0.3821852390594161 | -1.074547935231429e-05
11274 64000 1100 0.40000000596 0 1 | 0.3827699405242651 | 0.382791088311005 | -2.114778673989459e-05
11275 64000 1800 0.40000000596 0 1 | 0.3833758592975892 | 0.3833883083685897 | -1.244907100045323e-05
11276 64000 20 0.4999999999999999 0 1 | 0.4324244259818668 | 0.4324348577100165 | -1.043172814968463e-05
11277 64000 119.9999999999999 0.4999999999999999 0 1 | 0.4326076088879985 | 0.4326116464542223 | -4.037566223746847e-06
11278 64000 549.9999999999999 0.4999999999999999 0 1 | 0.4332395929093449 | 0.4332498491194072 | -1.025621006223165e-05
11279 64000 1100 0.4999999999999999 0 1 | 0.433831709879057 | 0.4338507536130382 | -1.904373398120551e-05
11280 64000 1800 0.4999999999999999 0 1 | 0.4344363838615009 | 0.4344504886146581 | -1.410475315716253e-05
11281 64000 20 0.6200000047679999 0 1 | 0.4933442995428579 | 0.4933385577771033 | 5.741765754629924e-06
11282 64000 119.9999999999999 0.6200000047679999 0 1 | 0.4935247380628548 | 0.4935130769967612 | 1.16610660935712e-05
11283 64000 549.9999999999999 0.6200000047679999 0 1 | 0.4941511772687722 | 0.494144273719603 | 6.903549169268164e-06
11284 64000 1100 0.6200000047679999 0 1 | 0.4947431002472112 | 0.4947427281997547 | 3.720474564539167e-07
11285 64000 1800 0.6200000047679999 0 1 | 0.4953500362264744 | 0.495349914930265 | 1.212962093544157e-07
11286 64000 20 0.71692097187 0 1 | 0.542303150125736 | 0.5422770507991155 | 2.609932662056558e-05
11287 64000 119.9999999999999 0.71692097187 0 1 | 0.5424824309308185 | 0.5424502414020236 | 3.218952879491255e-05
11288 64000 549.9999999999999 0.71692097187 0 1 | 0.543107885060404 | 0.5430779486119423 | 2.993644846172039e-05
11289 64000 1100 0.71692097187 0 1 | 0.5437027207011855 | 0.5436771985925738 | 2.552210861173076e-05
11290 64000 1800 0.71692097187 0 1 | 0.5443145179099573 | 0.5442939348414912 | 2.05830684660846e-05
11291 64000 20 0.8000000119209999 0 1 | 0.5841239087131329 | 0.5840847816706517 | 3.91270424812129e-05
11292 64000 119.9999999999999 0.8000000119209999 0 1 | 0.5843029082665944 | 0.5842571921932137 | 4.571607338066386e-05
11293 64000 549.9999999999999 0.8000000119209999 0 1 | 0.5849298651736852 | 0.5848834510383589 | 4.641413532624483e-05
11294 64000 1100 0.8000000119209999 0 1 | 0.5855292612130473 | 0.5854853562417808 | 4.390497126649517e-05
11295 64000 1800 0.8000000119209999 0 1 | 0.5861472662637872 | 0.5861127896937036 | 3.447657008359695e-05
11296 64000 20 0.899999976158 0 1 | 0.6343150054619073 | 0.6342773297881426 | 3.767567376478098e-05
11297 64000 119.9999999999999 0.899999976158 0 1 | 0.6344944795577424 | 0.634449240599686 | 4.523895805641498e-05
11298 64000 549.9999999999999 0.899999976158 0 1 | 0.6351259301369585 | 0.6350756448642157 | 5.028527274275607e-05
11299 64000 1100 0.899999976158 0 1 | 0.6357331775014703 | 0.6356831619633239 | 5.001553814643067e-05
11300 64000 1800 0.899999976158 0 1 | 0.636360991513844 | 0.6363265460976583 | 3.444541618569108e-05
11301 64000 20 1 0 1 | 0.6843967623566581 | 0.6843750849726863 | 2.167738397185204e-05
11302 64000 119.9999999999999 1 0 1 | 0.6845772172045537 | 0.6845469759210071 | 3.024128354656153e-05
11303 64000 549.9999999999999 1 0 1 | 0.6852148319618717 | 0.685175588951813 | 3.924301005875375e-05
11304 64000 1100 1 0 1 | 0.6858313989967755 | 0.6857913571144694 | 4.004188230610772e-05
11305 64000 1800 1 0 1 | 0.6864704738467786 | 0.6864540508773812 | 1.642296939741161e-05
11306 64000 20 0.40000000596 0 2 | 0.3815400132236345 | 0.3815340956441018 | 5.917579532666029e-06
11307 64000 119.9999999999999 0.40000000596 0 2 | 0.3817243682394129 | 0.3817122842672918 | 1.208397212104639e-05
11308 64000 549.9999999999999 0.40000000596 0 2 | 0.382357272931104 | 0.3823542122346612 | 3.0606964427915e-06
11309 64000 1100 0.40000000596 0 2 | 0.3829462714947169 | 0.3829544557539263 | -8.184259209342848e-06
11310 64000 1800 0.40000000596 0 2 | 0.3835458026155384 | 0.3835445412430989 | 1.261372439498309e-06
11311 64000 20 0.4999999999999999 0 2 | 0.43268616417086 | 0.4326783620340818 | 7.802136778201074e-06
11312 64000 119.9999999999999 0.4999999999999999 0 2 | 0.4328663684569191 | 0.4328537466473196 | 1.262180959943349e-05
11313 64000 549.9999999999999 0.4999999999999999 0 2 | 0.4334885007339897 | 0.4334859115493424 | 2.58918464729474e-06
11314 64000 1100 0.4999999999999999 0 2 | 0.4340719285896229 | 0.4340790933226498 | -7.164733026865377e-06
11315 64000 1800 0.4999999999999999 0 2 | 0.4346679953937048 | 0.4346689994074941 | -1.004013789329683e-06
11316 64000 20 0.6200000047679999 0 2 | 0.4936928013966732 | 0.4936778235923929 | 1.49778042802251e-05
11317 64000 119.9999999999999 0.6200000047679999 0 2 | 0.4938693641168825 | 0.4938504767927462 | 1.888732413629635e-05
11318 64000 549.9999999999999 0.6200000047679999 0 2 | 0.49448298463056 | 0.4944736496325777 | 9.334997982224369e-06
11319 64000 1100 0.6200000047679999 0 2 | 0.4950636022977676 | 0.4950618410065536 | 1.761291213986382e-06
11320 64000 1800 0.6200000047679999 0 2 | 0.4956593398920497 | 0.4956559656019311 | 3.374290118540735e-06
11321 64000 20 0.71692097187 0 2 | 0.5427287056995393 | 0.5427038593664196 | 2.484633311972129e-05
